t,Bus_1_Vm,Bus_2_Vm,Bus_3_Vm,Bus_4_Vm,Bus_5_Vm,Bus_6_Vm,Bus_7_Vm,Bus_8_Vm,Bus_9_Vm,Bus_10_Vm,Bus_11_Vm,Bus_12_Vm,Bus_13_Vm,Bus_14_Vm,Bus_15_Vm,Bus_16_Vm,Bus_17_Vm,Bus_18_Vm,Bus_19_Vm,Bus_20_Vm,Bus_21_Vm,Bus_22_Vm,Bus_23_Vm,Bus_24_Vm,Bus_25_Vm,Bus_26_Vm,Bus_27_Vm,Bus_28_Vm,Bus_29_Vm,Bus_30_Vm,Bus_31_Vm,Bus_32_Vm,Bus_33_Vm,Bus_34_Vm,Bus_35_Vm,Bus_36_Vm,Bus_37_Vm,Bus_38_Vm,Bus_39_Vm,Genrou_30_1_omega,Genrou_31_1_omega,Genrou_32_1_omega,Genrou_33_1_omega,Genrou_34_1_omega,Genrou_35_1_omega,Genrou_36_1_omega,Genrou_37_1_omega,Genrou_38_1_omega,Genrou_39_1_omega
2.7550000e+01,1.0380968e+00,1.0246143e+00,1.0037608e+00,9.8123187e-01,9.8206800e-01,9.7935939e-01,9.7165239e-01,9.7231990e-01,1.0184362e+00,9.7845578e-01,9.7744578e-01,9.5750904e-01,9.7767717e-01,9.8014265e-01,9.8010772e-01,9.9558967e-01,1.0006196e+00,1.0003923e+00,9.9208313e-01,9.8814124e-01,1.0004206e+00,1.0242244e+00,1.0231204e+00,1.0033065e+00,1.0321418e+00,1.0224622e+00,1.0062474e+00,1.0217569e+00,1.0225323e+00,1.0479805e+00,9.8199272e-01,9.8299259e-01,9.9696267e-01,1.0118120e+00,1.0489224e+00,1.0638440e+00,1.0279665e+00,1.0269585e+00,1.0299866e+00,-5.9600000e-07,-1.1320000e-06,-2.0860000e-06,1.1900000e-07,-1.1920000e-06,-1.0730000e-06,-8.3400000e-07,-5.3600000e-07,1.1900000e-07,-8.3400000e-07
2.7558333e+01,1.0380967e+00,1.0246142e+00,1.0037608e+00,9.8123199e-01,9.8206818e-01,9.7935957e-01,9.7165251e-01,9.7232002e-01,1.0184362e+00,9.7845596e-01,9.7744596e-01,9.5750922e-01,9.7767735e-01,9.8014283e-01,9.8010784e-01,9.9558973e-01,1.0006196e+00,1.0003923e+00,9.9208331e-01,9.8814148e-01,1.0004206e+00,1.0242244e+00,1.0231204e+00,1.0033065e+00,1.0321418e+00,1.0224622e+00,1.0062473e+00,1.0217568e+00,1.0225321e+00,1.0479805e+00,9.8199284e-01,9.8299277e-01,9.9696285e-01,1.0118123e+00,1.0489225e+00,1.0638441e+00,1.0279665e+00,1.0269582e+00,1.0299866e+00,-5.9600000e-07,-1.1319953e-06,-2.0860000e-06,-4.7996160e-12,-1.1320000e-06,-1.0730000e-06,-8.3400000e-07,-5.3600000e-07,1.1900000e-07,-8.3400000e-07
2.7566667e+01,1.0380967e+00,1.0246142e+00,1.0037608e+00,9.8123211e-01,9.8206830e-01,9.7935969e-01,9.7165269e-01,9.7232014e-01,1.0184363e+00,9.7845614e-01,9.7744614e-01,9.5750940e-01,9.7767752e-01,9.8014295e-01,9.8010790e-01,9.9558979e-01,1.0006198e+00,1.0003923e+00,9.9208343e-01,9.8814172e-01,1.0004207e+00,1.0242245e+00,1.0231205e+00,1.0033066e+00,1.0321419e+00,1.0224621e+00,1.0062473e+00,1.0217565e+00,1.0225319e+00,1.0479805e+00,9.8199296e-01,9.8299295e-01,9.9696296e-01,1.0118127e+00,1.0489225e+00,1.0638442e+00,1.0279666e+00,1.0269581e+00,1.0299866e+00,-5.9600000e-07,-1.0730000e-06,-2.0860000e-06,-1.1899528e-07,-1.1320000e-06,-1.0130048e-06,-7.7500472e-07,-5.3600000e-07,9.5192384e-12,-8.3400000e-07
2.7575000e+01,1.0380967e+00,1.0246142e+00,1.0037608e+00,9.8123217e-01,9.8206842e-01,9.7935987e-01,9.7165281e-01,9.7232026e-01,1.0184363e+00,9.7845632e-01,9.7744626e-01,9.5750958e-01,9.7767770e-01,9.8014307e-01,9.8010802e-01,9.9558985e-01,1.0006198e+00,1.0003923e+00,9.9208355e-01,9.8814195e-01,1.0004208e+00,1.0242245e+00,1.0231206e+00,1.0033066e+00,1.0321419e+00,1.0224620e+00,1.0062473e+00,1.0217563e+00,1.0225317e+00,1.0479805e+00,9.8199308e-01,9.8299319e-01,9.9696314e-01,1.0118130e+00,1.0489225e+00,1.0638443e+00,1.0279666e+00,1.0269579e+00,1.0299867e+00,-5.9600000e-07,-1.0130000e-06,-2.0860000e-06,-2.9800000e-07,-1.1320000e-06,-1.0130000e-06,-7.7500000e-07,-5.3600000e-07,0.0000000e+00,-8.3400000e-07
2.7583333e+01,1.0380967e+00,1.0246141e+00,1.0037608e+00,9.8123229e-01,9.8206860e-01,9.7935998e-01,9.7165293e-01,9.7232044e-01,1.0184364e+00,9.7845650e-01,9.7744644e-01,9.5750976e-01,9.7767788e-01,9.8014325e-01,9.8010808e-01,9.9558991e-01,1.0006198e+00,1.0003923e+00,9.9208367e-01,9.8814213e-01,1.0004208e+00,1.0242246e+00,1.0231206e+00,1.0033067e+00,1.0321419e+00,1.0224619e+00,1.0062472e+00,1.0217562e+00,1.0225315e+00,1.0479805e+00,9.8199320e-01,9.8299336e-01,9.9696320e-01,1.0118133e+00,1.0489225e+00,1.0638444e+00,1.0279666e+00,1.0269577e+00,1.0299867e+00,-5.9600000e-07,-1.0129953e-06,-2.0860000e-06,-4.7700472e-07,-1.1320000e-06,-1.0130000e-06,-7.7500000e-07,-5.3600000e-07,-6.0004720e-08,-8.9400000e-07
2.7591667e+01,1.0380967e+00,1.0246141e+00,1.0037609e+00,9.8123240e-01,9.8206872e-01,9.7936010e-01,9.7165304e-01,9.7232056e-01,1.0184364e+00,9.7845662e-01,9.7744662e-01,9.5750987e-01,9.7767800e-01,9.8014337e-01,9.8010814e-01,9.9558997e-01,1.0006198e+00,1.0003923e+00,9.9208379e-01,9.8814231e-01,1.0004208e+00,1.0242246e+00,1.0231208e+00,1.0033067e+00,1.0321420e+00,1.0224619e+00,1.0062472e+00,1.0217559e+00,1.0225313e+00,1.0479805e+00,9.8199332e-01,9.8299354e-01,9.9696332e-01,1.0118136e+00,1.0489225e+00,1.0638446e+00,1.0279667e+00,1.0269575e+00,1.0299867e+00,-5.9600000e-07,-9.5400000e-07,-2.0270047e-06,-5.9599520e-07,-1.1320000e-06,-9.5400472e-07,-7.7500000e-07,-5.3600000e-07,-1.1900000e-07,-8.9400000e-07
2.7600000e+01,1.0380965e+00,1.0246141e+00,1.0037609e+00,9.8123246e-01,9.8206884e-01,9.7936028e-01,9.7165316e-01,9.7232062e-01,1.0184366e+00,9.7845680e-01,9.7744674e-01,9.5751005e-01,9.7767818e-01,9.8014349e-01,9.8010820e-01,9.9559003e-01,1.0006198e+00,1.0003923e+00,9.9208391e-01,9.8814249e-01,1.0004209e+00,1.0242248e+00,1.0231208e+00,1.0033069e+00,1.0321420e+00,1.0224618e+00,1.0062472e+00,1.0217558e+00,1.0225312e+00,1.0479805e+00,9.8199344e-01,9.8299366e-01,9.9696338e-01,1.0118139e+00,1.0489227e+00,1.0638447e+00,1.0279667e+00,1.0269574e+00,1.0299867e+00,-5.9600000e-07,-9.5400000e-07,-2.0270000e-06,-7.7500000e-07,-1.0730000e-06,-9.5400000e-07,-7.1500000e-07,-5.3600000e-07,-1.7900000e-07,-8.9400000e-07
2.7608333e+01,1.0380965e+00,1.0246141e+00,1.0037609e+00,9.8123258e-01,9.8206896e-01,9.7936040e-01,9.7165328e-01,9.7232074e-01,1.0184366e+00,9.7845691e-01,9.7744691e-01,9.5751017e-01,9.7767830e-01,9.8014361e-01,9.8010826e-01,9.9559009e-01,1.0006198e+00,1.0003924e+00,9.9208397e-01,9.8814261e-01,1.0004209e+00,1.0242248e+00,1.0231208e+00,1.0033069e+00,1.0321420e+00,1.0224618e+00,1.0062470e+00,1.0217557e+00,1.0225310e+00,1.0479805e+00,9.8199350e-01,9.8299384e-01,9.9696344e-01,1.0118140e+00,1.0489227e+00,1.0638448e+00,1.0279669e+00,1.0269573e+00,1.0299867e+00,-5.9600000e-07,-8.9400000e-07,-2.0269952e-06,-9.5400472e-07,-1.0730000e-06,-9.5399520e-07,-7.1500000e-07,-5.3600000e-07,-2.3800480e-07,-8.9400000e-07
2.7616667e+01,1.0380965e+00,1.0246140e+00,1.0037609e+00,9.8123264e-01,9.8206907e-01,9.7936046e-01,9.7165340e-01,9.7232085e-01,1.0184366e+00,9.7845709e-01,9.7744703e-01,9.5751029e-01,9.7767842e-01,9.8014373e-01,9.8010832e-01,9.9559009e-01,1.0006199e+00,1.0003924e+00,9.9208403e-01,9.8814273e-01,1.0004209e+00,1.0242248e+00,1.0231209e+00,1.0033070e+00,1.0321422e+00,1.0224617e+00,1.0062470e+00,1.0217556e+00,1.0225309e+00,1.0479805e+00,9.8199362e-01,9.8299396e-01,9.9696344e-01,1.0118142e+00,1.0489227e+00,1.0638449e+00,1.0279669e+00,1.0269572e+00,1.0299867e+00,-5.9600000e-07,-8.3400480e-07,-1.9670000e-06,-1.0729952e-06,-1.0730000e-06,-8.9400000e-07,-7.1500000e-07,-5.3600000e-07,-2.9800000e-07,-9.5399520e-07
2.7625000e+01,1.0380965e+00,1.0246140e+00,1.0037609e+00,9.8123276e-01,9.8206914e-01,9.7936058e-01,9.7165346e-01,9.7232091e-01,1.0184367e+00,9.7845721e-01,9.7744715e-01,9.5751041e-01,9.7767854e-01,9.8014378e-01,9.8010838e-01,9.9559015e-01,1.0006199e+00,1.0003924e+00,9.9208409e-01,9.8814285e-01,1.0004210e+00,1.0242248e+00,1.0231209e+00,1.0033070e+00,1.0321422e+00,1.0224617e+00,1.0062470e+00,1.0217555e+00,1.0225308e+00,1.0479805e+00,9.8199368e-01,9.8299414e-01,9.9696344e-01,1.0118144e+00,1.0489225e+00,1.0638450e+00,1.0279670e+00,1.0269570e+00,1.0299867e+00,-5.9600000e-07,-8.3400000e-07,-1.9070000e-06,-1.2520000e-06,-1.0730000e-06,-8.9400000e-07,-7.1500000e-07,-5.3600000e-07,-4.1700000e-07,-9.5400000e-07
2.7633333e+01,1.0380965e+00,1.0246140e+00,1.0037609e+00,9.8123282e-01,9.8206925e-01,9.7936070e-01,9.7165358e-01,9.7232103e-01,1.0184367e+00,9.7845733e-01,9.7744727e-01,9.5751053e-01,9.7767866e-01,9.8014391e-01,9.8010844e-01,9.9559021e-01,1.0006199e+00,1.0003924e+00,9.9208415e-01,9.8814291e-01,1.0004210e+00,1.0242248e+00,1.0231209e+00,1.0033070e+00,1.0321422e+00,1.0224617e+00,1.0062470e+00,1.0217553e+00,1.0225307e+00,1.0479805e+00,9.8199373e-01,9.8299426e-01,9.9696344e-01,1.0118146e+00,1.0489225e+00,1.0638452e+00,1.0279670e+00,1.0269569e+00,1.0299867e+00,-5.9600000e-07,-7.7500000e-07,-1.9069953e-06,-1.3710095e-06,-1.0730000e-06,-8.3400000e-07,-6.5600000e-07,-5.3600000e-07,-4.7700000e-07,-9.5400000e-07
2.7641667e+01,1.0380965e+00,1.0246140e+00,1.0037609e+00,9.8123288e-01,9.8206931e-01,9.7936076e-01,9.7165364e-01,9.7232109e-01,1.0184367e+00,9.7845745e-01,9.7744733e-01,9.5751065e-01,9.7767878e-01,9.8014396e-01,9.8010850e-01,9.9559021e-01,1.0006199e+00,1.0003924e+00,9.9208421e-01,9.8814297e-01,1.0004210e+00,1.0242248e+00,1.0231209e+00,1.0033070e+00,1.0321423e+00,1.0224615e+00,1.0062470e+00,1.0217552e+00,1.0225306e+00,1.0479807e+00,9.8199379e-01,9.8299438e-01,9.9696338e-01,1.0118146e+00,1.0489225e+00,1.0638453e+00,1.0279671e+00,1.0269568e+00,1.0299867e+00,-5.9600000e-07,-7.7500000e-07,-1.8480000e-06,-1.5499952e-06,-1.0730000e-06,-8.3400000e-07,-6.5600000e-07,-5.3600000e-07,-5.3599528e-07,-9.5400000e-07
2.7650000e+01,1.0380965e+00,1.0246140e+00,1.0037609e+00,9.8123294e-01,9.8206937e-01,9.7936082e-01,9.7165370e-01,9.7232115e-01,1.0184368e+00,9.7845751e-01,9.7744745e-01,9.5751071e-01,9.7767883e-01,9.8014402e-01,9.8010850e-01,9.9559027e-01,1.0006199e+00,1.0003924e+00,9.9208421e-01,9.8814303e-01,1.0004210e+00,1.0242248e+00,1.0231210e+00,1.0033070e+00,1.0321423e+00,1.0224615e+00,1.0062470e+00,1.0217552e+00,1.0225304e+00,1.0479807e+00,9.8199385e-01,9.8299450e-01,9.9696326e-01,1.0118147e+00,1.0489225e+00,1.0638453e+00,1.0279672e+00,1.0269568e+00,1.0299867e+00,-5.9600000e-07,-7.1500000e-07,-1.7880000e-06,-1.6690000e-06,-1.0730000e-06,-8.3400000e-07,-6.5600000e-07,-5.9600000e-07,-5.9600000e-07,-1.0130000e-06
2.7658333e+01,1.0380965e+00,1.0246140e+00,1.0037609e+00,9.8123300e-01,9.8206943e-01,9.7936088e-01,9.7165376e-01,9.7232121e-01,1.0184368e+00,9.7845763e-01,9.7744751e-01,9.5751077e-01,9.7767896e-01,9.8014408e-01,9.8010856e-01,9.9559027e-01,1.0006199e+00,1.0003924e+00,9.9208421e-01,9.8814303e-01,1.0004210e+00,1.0242248e+00,1.0231210e+00,1.0033071e+00,1.0321423e+00,1.0224615e+00,1.0062470e+00,1.0217551e+00,1.0225304e+00,1.0479807e+00,9.8199385e-01,9.8299456e-01,9.9696320e-01,1.0118148e+00,1.0489225e+00,1.0638454e+00,1.0279672e+00,1.0269567e+00,1.0299867e+00,-5.9600000e-07,-7.1500000e-07,-1.7290000e-06,-1.8480047e-06,-1.0730000e-06,-7.7500000e-07,-6.5600000e-07,-5.9600000e-07,-6.5600472e-07,-1.0130000e-06
2.7666667e+01,1.0380964e+00,1.0246140e+00,1.0037609e+00,9.8123306e-01,9.8206949e-01,9.7936094e-01,9.7165382e-01,9.7232127e-01,1.0184368e+00,9.7845769e-01,9.7744763e-01,9.5751089e-01,9.7767901e-01,9.8014414e-01,9.8010856e-01,9.9559027e-01,1.0006199e+00,1.0003924e+00,9.9208421e-01,9.8814303e-01,1.0004210e+00,1.0242248e+00,1.0231210e+00,1.0033071e+00,1.0321424e+00,1.0224615e+00,1.0062469e+00,1.0217551e+00,1.0225303e+00,1.0479807e+00,9.8199391e-01,9.8299468e-01,9.9696308e-01,1.0118148e+00,1.0489225e+00,1.0638455e+00,1.0279673e+00,1.0269567e+00,1.0299867e+00,-5.9600000e-07,-7.1500000e-07,-1.6690048e-06,-1.9669952e-06,-1.0730000e-06,-7.7500000e-07,-6.5600000e-07,-5.9600000e-07,-7.7499520e-07,-1.0130000e-06
2.7675000e+01,1.0380964e+00,1.0246140e+00,1.0037609e+00,9.8123306e-01,9.8206955e-01,9.7936100e-01,9.7165388e-01,9.7232133e-01,1.0184368e+00,9.7845775e-01,9.7744769e-01,9.5751095e-01,9.7767907e-01,9.8014420e-01,9.8010862e-01,9.9559027e-01,1.0006199e+00,1.0003924e+00,9.9208421e-01,9.8814303e-01,1.0004210e+00,1.0242248e+00,1.0231210e+00,1.0033071e+00,1.0321424e+00,1.0224615e+00,1.0062469e+00,1.0217551e+00,1.0225303e+00,1.0479807e+00,9.8199391e-01,9.8299474e-01,9.9696297e-01,1.0118148e+00,1.0489224e+00,1.0638456e+00,1.0279673e+00,1.0269567e+00,1.0299867e+00,-5.9600000e-07,-6.5600000e-07,-1.6090000e-06,-2.0860000e-06,-1.0730000e-06,-7.7500000e-07,-6.5600000e-07,-6.5600000e-07,-8.3400000e-07,-1.0130000e-06
2.7683333e+01,1.0380964e+00,1.0246140e+00,1.0037609e+00,9.8123312e-01,9.8206955e-01,9.7936100e-01,9.7165388e-01,9.7232133e-01,1.0184368e+00,9.7845781e-01,9.7744769e-01,9.5751095e-01,9.7767913e-01,9.8014426e-01,9.8010862e-01,9.9559027e-01,1.0006199e+00,1.0003924e+00,9.9208421e-01,9.8814303e-01,1.0004209e+00,1.0242248e+00,1.0231209e+00,1.0033071e+00,1.0321424e+00,1.0224615e+00,1.0062469e+00,1.0217550e+00,1.0225303e+00,1.0479808e+00,9.8199391e-01,9.8299479e-01,9.9696279e-01,1.0118148e+00,1.0489224e+00,1.0638458e+00,1.0279675e+00,1.0269566e+00,1.0299867e+00,-5.9600000e-07,-6.5600000e-07,-1.5500000e-06,-2.2050048e-06,-1.0730000e-06,-7.7499520e-07,-6.5600000e-07,-6.5600000e-07,-8.9400480e-07,-1.0130048e-06
2.7691667e+01,1.0380964e+00,1.0246140e+00,1.0037609e+00,9.8123312e-01,9.8206961e-01,9.7936106e-01,9.7165388e-01,9.7232133e-01,1.0184369e+00,9.7845787e-01,9.7744775e-01,9.5751101e-01,9.7767913e-01,9.8014426e-01,9.8010862e-01,9.9559027e-01,1.0006200e+00,1.0003924e+00,9.9208415e-01,9.8814297e-01,1.0004209e+00,1.0242246e+00,1.0231209e+00,1.0033071e+00,1.0321425e+00,1.0224615e+00,1.0062470e+00,1.0217551e+00,1.0225303e+00,1.0479808e+00,9.8199391e-01,9.8299485e-01,9.9696261e-01,1.0118148e+00,1.0489223e+00,1.0638459e+00,1.0279675e+00,1.0269567e+00,1.0299869e+00,-6.5599520e-07,-5.9600480e-07,-1.4900048e-06,-2.2650000e-06,-1.0730000e-06,-7.1500000e-07,-6.5600000e-07,-7.1499528e-07,-9.5400000e-07,-1.0730000e-06
2.7700000e+01,1.0380964e+00,1.0246140e+00,1.0037609e+00,9.8123312e-01,9.8206961e-01,9.7936106e-01,9.7165394e-01,9.7232139e-01,1.0184369e+00,9.7845787e-01,9.7744775e-01,9.5751101e-01,9.7767919e-01,9.8014432e-01,9.8010862e-01,9.9559027e-01,1.0006200e+00,1.0003926e+00,9.9208415e-01,9.8814291e-01,1.0004209e+00,1.0242246e+00,1.0231209e+00,1.0033070e+00,1.0321425e+00,1.0224615e+00,1.0062470e+00,1.0217551e+00,1.0225303e+00,1.0479808e+00,9.8199391e-01,9.8299485e-01,9.9696243e-01,1.0118148e+00,1.0489223e+00,1.0638460e+00,1.0279676e+00,1.0269567e+00,1.0299869e+00,-6.5600000e-07,-5.9600000e-07,-1.4310000e-06,-2.3840000e-06,-1.0730000e-06,-7.1500000e-07,-6.5600000e-07,-7.1500000e-07,-1.0730000e-06,-1.0730000e-06
2.7708333e+01,1.0380964e+00,1.0246140e+00,1.0037609e+00,9.8123312e-01,9.8206961e-01,9.7936106e-01,9.7165394e-01,9.7232139e-01,1.0184369e+00,9.7845787e-01,9.7744775e-01,9.5751107e-01,9.7767919e-01,9.8014432e-01,9.8010862e-01,9.9559027e-01,1.0006200e+00,1.0003926e+00,9.9208409e-01,9.8814291e-01,1.0004209e+00,1.0242246e+00,1.0231209e+00,1.0033070e+00,1.0321425e+00,1.0224615e+00,1.0062470e+00,1.0217551e+00,1.0225303e+00,1.0479808e+00,9.8199391e-01,9.8299485e-01,9.9696219e-01,1.0118147e+00,1.0489223e+00,1.0638460e+00,1.0279677e+00,1.0269567e+00,1.0299869e+00,-6.5600000e-07,-5.9600000e-07,-1.3709952e-06,-2.5030000e-06,-1.0730000e-06,-7.1500000e-07,-6.5600000e-07,-7.7500000e-07,-1.1320048e-06,-1.0730000e-06
2.7716667e+01,1.0380964e+00,1.0246140e+00,1.0037609e+00,9.8123312e-01,9.8206961e-01,9.7936106e-01,9.7165394e-01,9.7232139e-01,1.0184369e+00,9.7845787e-01,9.7744781e-01,9.5751107e-01,9.7767919e-01,9.8014432e-01,9.8010862e-01,9.9559027e-01,1.0006200e+00,1.0003926e+00,9.9208403e-01,9.8814279e-01,1.0004208e+00,1.0242245e+00,1.0231209e+00,1.0033070e+00,1.0321426e+00,1.0224615e+00,1.0062470e+00,1.0217551e+00,1.0225304e+00,1.0479809e+00,9.8199385e-01,9.8299485e-01,9.9696195e-01,1.0118147e+00,1.0489222e+00,1.0638461e+00,1.0279677e+00,1.0269567e+00,1.0299869e+00,-6.5600000e-07,-5.9600000e-07,-1.2520047e-06,-2.5629952e-06,-1.0730000e-06,-7.1500000e-07,-6.5600000e-07,-7.7500000e-07,-1.1920000e-06,-1.0730000e-06
2.7725000e+01,1.0380965e+00,1.0246140e+00,1.0037611e+00,9.8123312e-01,9.8206955e-01,9.7936106e-01,9.7165388e-01,9.7232133e-01,1.0184369e+00,9.7845787e-01,9.7744775e-01,9.5751101e-01,9.7767919e-01,9.8014432e-01,9.8010862e-01,9.9559027e-01,1.0006200e+00,1.0003926e+00,9.9208397e-01,9.8814273e-01,1.0004208e+00,1.0242245e+00,1.0231208e+00,1.0033070e+00,1.0321426e+00,1.0224617e+00,1.0062470e+00,1.0217552e+00,1.0225306e+00,1.0479809e+00,9.8199379e-01,9.8299485e-01,9.9696177e-01,1.0118146e+00,1.0489222e+00,1.0638462e+00,1.0279678e+00,1.0269568e+00,1.0299869e+00,-7.1500000e-07,-5.3600000e-07,-1.1920000e-06,-2.6230000e-06,-1.1320000e-06,-7.1500000e-07,-7.1500000e-07,-8.3400000e-07,-1.2520000e-06,-1.1320000e-06
2.7733333e+01,1.0380965e+00,1.0246141e+00,1.0037611e+00,9.8123312e-01,9.8206955e-01,9.7936100e-01,9.7165388e-01,9.7232133e-01,1.0184369e+00,9.7845787e-01,9.7744775e-01,9.5751101e-01,9.7767919e-01,9.8014426e-01,9.8010862e-01,9.9559027e-01,1.0006200e+00,1.0003926e+00,9.9208391e-01,9.8814267e-01,1.0004207e+00,1.0242244e+00,1.0231208e+00,1.0033070e+00,1.0321426e+00,1.0224617e+00,1.0062470e+00,1.0217553e+00,1.0225306e+00,1.0479809e+00,9.8199379e-01,9.8299485e-01,9.9696147e-01,1.0118146e+00,1.0489221e+00,1.0638462e+00,1.0279678e+00,1.0269568e+00,1.0299869e+00,-7.1500000e-07,-5.3600000e-07,-1.1319953e-06,-2.6820000e-06,-1.1320000e-06,-6.5600000e-07,-7.1500000e-07,-8.3400480e-07,-1.3710000e-06,-1.1320000e-06
2.7741667e+01,1.0380965e+00,1.0246141e+00,1.0037611e+00,9.8123312e-01,9.8206955e-01,9.7936100e-01,9.7165382e-01,9.7232127e-01,1.0184369e+00,9.7845781e-01,9.7744775e-01,9.5751101e-01,9.7767913e-01,9.8014426e-01,9.8010862e-01,9.9559027e-01,1.0006200e+00,1.0003926e+00,9.9208379e-01,9.8814255e-01,1.0004207e+00,1.0242244e+00,1.0231208e+00,1.0033070e+00,1.0321426e+00,1.0224618e+00,1.0062472e+00,1.0217555e+00,1.0225307e+00,1.0479810e+00,9.8199373e-01,9.8299480e-01,9.9696124e-01,1.0118145e+00,1.0489221e+00,1.0638463e+00,1.0279679e+00,1.0269569e+00,1.0299869e+00,-7.1500000e-07,-5.3600000e-07,-1.0730000e-06,-2.7419952e-06,-1.1320000e-06,-6.5600000e-07,-7.1500000e-07,-8.9400000e-07,-1.4309952e-06,-1.1320000e-06
2.7750000e+01,1.0380965e+00,1.0246141e+00,1.0037611e+00,9.8123306e-01,9.8206949e-01,9.7936094e-01,9.7165382e-01,9.7232127e-01,1.0184369e+00,9.7845781e-01,9.7744769e-01,9.5751095e-01,9.7767913e-01,9.8014426e-01,9.8010862e-01,9.9559027e-01,1.0006200e+00,1.0003926e+00,9.9208373e-01,9.8814249e-01,1.0004207e+00,1.0242243e+00,1.0231206e+00,1.0033069e+00,1.0321428e+00,1.0224618e+00,1.0062472e+00,1.0217556e+00,1.0225308e+00,1.0479810e+00,9.8199368e-01,9.8299479e-01,9.9696100e-01,1.0118144e+00,1.0489219e+00,1.0638465e+00,1.0279680e+00,1.0269570e+00,1.0299869e+00,-7.7500000e-07,-5.3600000e-07,-1.0130000e-06,-2.7420000e-06,-1.1320000e-06,-6.5600000e-07,-7.1500000e-07,-9.5400000e-07,-1.4900000e-06,-1.1320000e-06
2.7758333e+01,1.0380965e+00,1.0246142e+00,1.0037611e+00,9.8123306e-01,9.8206943e-01,9.7936088e-01,9.7165376e-01,9.7232121e-01,1.0184369e+00,9.7845775e-01,9.7744763e-01,9.5751089e-01,9.7767907e-01,9.8014420e-01,9.8010856e-01,9.9559021e-01,1.0006200e+00,1.0003926e+00,9.9208367e-01,9.8814237e-01,1.0004206e+00,1.0242243e+00,1.0231206e+00,1.0033069e+00,1.0321428e+00,1.0224619e+00,1.0062472e+00,1.0217557e+00,1.0225309e+00,1.0479810e+00,9.8199362e-01,9.8299473e-01,9.9696070e-01,1.0118142e+00,1.0489219e+00,1.0638465e+00,1.0279680e+00,1.0269572e+00,1.0299869e+00,-7.7500000e-07,-5.3600000e-07,-8.9400000e-07,-2.8010000e-06,-1.1920000e-06,-6.5600000e-07,-7.7500000e-07,-9.5400472e-07,-1.5500047e-06,-1.1320048e-06
2.7766667e+01,1.0380965e+00,1.0246142e+00,1.0037611e+00,9.8123300e-01,9.8206937e-01,9.7936082e-01,9.7165370e-01,9.7232115e-01,1.0184368e+00,9.7845769e-01,9.7744757e-01,9.5751083e-01,9.7767901e-01,9.8014414e-01,9.8010856e-01,9.9559021e-01,1.0006200e+00,1.0003926e+00,9.9208361e-01,9.8814231e-01,1.0004206e+00,1.0242242e+00,1.0231206e+00,1.0033069e+00,1.0321428e+00,1.0224620e+00,1.0062473e+00,1.0217558e+00,1.0225312e+00,1.0479811e+00,9.8199356e-01,9.8299468e-01,9.9696046e-01,1.0118142e+00,1.0489218e+00,1.0638466e+00,1.0279682e+00,1.0269573e+00,1.0299870e+00,-7.7500000e-07,-5.3600000e-07,-8.3400480e-07,-2.8010000e-06,-1.1920000e-06,-6.5600000e-07,-7.7500000e-07,-1.0130000e-06,-1.6090000e-06,-1.1920000e-06
2.7775000e+01,1.0380965e+00,1.0246143e+00,1.0037611e+00,9.8123300e-01,9.8206931e-01,9.7936076e-01,9.7165364e-01,9.7232109e-01,1.0184368e+00,9.7845763e-01,9.7744751e-01,9.5751077e-01,9.7767896e-01,9.8014414e-01,9.8010856e-01,9.9559021e-01,1.0006200e+00,1.0003926e+00,9.9208349e-01,9.8814225e-01,1.0004205e+00,1.0242242e+00,1.0231205e+00,1.0033069e+00,1.0321429e+00,1.0224620e+00,1.0062473e+00,1.0217559e+00,1.0225313e+00,1.0479811e+00,9.8199344e-01,9.8299456e-01,9.9696016e-01,1.0118141e+00,1.0489218e+00,1.0638466e+00,1.0279683e+00,1.0269574e+00,1.0299870e+00,-8.3400000e-07,-5.3600000e-07,-7.7500000e-07,-2.8010000e-06,-1.2520000e-06,-6.5600000e-07,-8.3400000e-07,-1.0730000e-06,-1.6690000e-06,-1.1920000e-06
2.7783333e+01,1.0380967e+00,1.0246143e+00,1.0037611e+00,9.8123294e-01,9.8206925e-01,9.7936070e-01,9.7165358e-01,9.7232103e-01,1.0184368e+00,9.7845757e-01,9.7744745e-01,9.5751071e-01,9.7767889e-01,9.8014408e-01,9.8010850e-01,9.9559021e-01,1.0006200e+00,1.0003927e+00,9.9208343e-01,9.8814213e-01,1.0004205e+00,1.0242240e+00,1.0231205e+00,1.0033069e+00,1.0321429e+00,1.0224621e+00,1.0062474e+00,1.0217562e+00,1.0225314e+00,1.0479813e+00,9.8199338e-01,9.8299450e-01,9.9695992e-01,1.0118140e+00,1.0489218e+00,1.0638467e+00,1.0279683e+00,1.0269576e+00,1.0299870e+00,-8.3400000e-07,-5.3600000e-07,-7.1499528e-07,-2.8010000e-06,-1.2520047e-06,-7.1500000e-07,-8.3400000e-07,-1.0730047e-06,-1.7290047e-06,-1.1920000e-06
