time,bus1.v_a,bus1.v_b,bus1.v_c,bus2.v_a,bus2.v_b,bus2.v_c,line1.i_a,line1.i_b,line1.i_c
0.030489999999999247,-166.91056627784405,60.744558037000033,106.16600824281217,-88.816859069626034,21.420402271100055,67.396456799492142,-7.6743376455655037,5.6246342606898718,2.0497033849562825
0.030499999999999246,-166.82735687198556,60.248952730801761,106.57840414315095,-88.733028993702206,21.13695716085379,67.596071833813795,-7.6807840348290366,5.6069690969198032,2.0738149379899635
0.030509999999999246,-166.74250093153569,59.752752784138913,106.98974814936291,-88.648323152416864,20.853303436139125,67.795019717242326,-7.6871546165389786,5.5892485935361593,2.0979060230836311
0.030519999999999246,-166.65599929606125,59.255963095363967,107.40003620266238,-88.562742382832155,20.569443896895535,67.993298486900414,-7.6934493279201597,5.5714729255197817,2.1219764024812697
0.030529999999999245,-166.56785282160993,58.758588568766385,107.8092642548076,-88.476287530772566,20.285381345140937,68.190906186594603,-7.6996681069566506,5.5536422684048814,2.1460258386327387
0.030539999999999245,-166.47806238071175,58.260634114528678,108.21742826814608,-88.388959450821972,20.001118584945861,68.387840866838275,-7.7058108923928135,5.5357567982776716,2.1700540941961903
0.030549999999999244,-166.38662886238077,57.762104648682659,108.62452421566,-88.300759006320618,19.716658422407551,68.58410058487442,-7.7118776237343605,5.5178166917749953,2.1940609320404922
0.030559999999999244,-166.29355317211645,57.26300509306553,109.03054808101172,-88.21168706936227,19.432003665624208,68.779683404698588,-7.7178682412494064,5.4998221260829618,2.2180461152476485
0.030569999999999244,-166.19883623190557,56.763340375276115,109.43549585858909,-88.121744520791097,19.147157124669057,68.974587397081706,-7.7237826859695193,5.4817732789355782,2.2420094071152201
0.030579999999999243,-166.10247898022325,56.26311542863089,109.83936355355091,-88.030932250198774,18.862121611564572,69.168810639593019,-7.7296208996907678,5.4636703286133788,2.2659505711587449
0.030589999999999243,-166.0044823720352,55.762335192120254,110.24214718187231,-87.939251155921426,18.576899940256599,69.362351216622827,-7.7353828249747885,5.4455134539420591,2.2898693711141576
0.030599999999999242,-165.90484737879865,55.261004610364616,110.64384277039024,-87.8467021450369,18.291494926588523,69.555207219405474,-7.7410684051498215,5.4273028342911092,2.3137655709402138
0.030609999999999242,-165.80357498846433,54.759128633570604,111.04444635684874,-87.753286133361414,18.005909388275434,69.747376746042235,-7.7466775843117741,5.4090386495724418,2.337638934820907
0.030619999999999242,-165.70066620547794,54.256712217487163,111.44395398994453,-87.659004045446949,17.72014614487825,69.938857901524059,-7.7522103073252735,5.3907210802390297,2.3614892271678913
0.030629999999999241,-165.59612205078142,53.753760323361732,111.84236172937226,-87.563856814578045,17.43420801777793,70.129648797754584,-7.7576665198247126,5.3723503072835275,2.3853162126229024
0.030639999999999241,-165.48994356181518,53.250277917896405,112.23966564587003,-87.467845382768914,17.148097830149595,70.319747553572881,-7.7630461682153067,5.35392651223692,2.4091196560601764
0.03064999999999924,-165.38213179251881,52.746269973204093,112.63586182126477,-87.370970700760409,16.861818406936663,70.509152294776413,-7.7683491996741498,5.335449877167135,2.4328993225888724
0.03065999999999924,-165.27268781333353,52.241741466764651,113.03094634851762,-87.273233728017203,16.575372574825074,70.697861154143908,-7.7735755621512608,5.3169205846776944,2.4566549775554916
0.03066999999999924,-165.16161271120299,51.736697381381063,113.42491533176938,-87.174635432724614,16.288763162217371,70.885872271458098,-7.7787252043706383,5.2983388179063313,2.4803863865463009
0.030679999999999239,-165.04890758957538,51.231142705135539,113.81776488638596,-87.075176791785736,16.001992999206919,71.07318379352877,-7.7837980758313163,5.2797047605236278,2.5040933153897496
0.030689999999999239,-164.9345735684046,50.725082431345783,114.20949113900362,-86.974858790818573,15.715064917552041,71.259793874215546,-7.7887941268084138,5.2610185967316472,2.5277755301588924
0.030699999999999238,-164.81861178415227,50.218521558521005,114.60009022757465,-86.873682424152818,15.427981750650146,71.445700674450748,-7.7937133083541887,5.2422805112625701,2.5514327971738124
0.030709999999999238,-164.70102338978873,49.7114650903182,114.98955830141257,-86.771648694827078,15.140746333511933,71.630902362262262,-7.7985555722990911,5.2234906893773134,2.575064883004035
0.030719999999999237,-164.58180955479514,49.203918035498198,115.3778915212376,-86.668758614585869,14.853361502735519,71.815397112796504,-7.8033208712528133,5.2046493168641792,2.5986715544709571
0.030729999999999237,-164.46097146516482,48.695885407881924,115.76508605922214,-86.565013203876518,14.565830096480608,71.999183108341128,-7.8080091586053468,5.185756580037471,2.6222525786502606
0.030739999999999237,-164.33851032340468,48.187372226306458,116.15113809903603,-86.46041349184641,14.278154954442641,72.182258538348052,-7.8126203885280292,5.1668126657361375,2.6458077228743377
0.030749999999999236,-164.21442734853701,47.67838351458122,116.53604383589217,-86.354960516339858,13.990338917826968,72.364621599456214,-7.8171545159746021,5.1478177613224014,2.6693367547347089
0.030759999999999236,-164.08872377610101,47.1689243014442,116.91979947659175,-86.248655323895122,13.702384829322979,72.546270495514491,-7.8216114966822632,5.1287720546803843,2.6928394420844461
0.030769999999999235,-163.96140085815426,46.658999620517967,117.30240123956973,-86.141498969741519,13.414295533078285,72.727203437604601,-7.8259912871727169,5.1096757342147532,2.7163155530405914
0.030779999999999235,-163.83245986327427,46.148614510265936,117.6838453549403,-86.033492517796404,13.126073874672874,72.907418644063924,-7.8302938447532258,5.0905289888493348,2.7397648559865782
0.030789999999999235,-163.70190207656023,45.637774013948494,118.06412806454222,-85.924637040662262,12.837722701093247,73.0869143405084,-7.8345191275176695,5.0713320080257613,2.7631871195746536
0.030799999999999234,-163.56972879963445,45.126483179579125,118.44324562198425,-85.814933619623559,12.549244860706601,73.265688759855351,-7.8386670943475902,5.0520849817020972,2.7865821127282953
0.030809999999999234,-163.43594135064379,44.614747059880621,118.82119429269058,-85.704383344644015,12.260643203234972,73.443740142346442,-7.842737704913251,5.0327881003514738,2.8099496046446362
0.030819999999999233,-163.30054106426161,44.102570712241175,119.19797035394627,-85.592987314363455,11.971920579729394,73.621066735570494,-7.8467309196746831,5.0134415549607123,2.8332893647968849
0.030829999999999233,-163.16352896381312,43.589959042714725,119.5735699230227,-85.48074646220968,11.683079781078458,73.79766668206662,-7.8506466853581358,4.9940455247611677,2.8566011606799377
0.030839999999999233,-163.02490458020537,43.076916244193946,119.94798833793409,-85.367660930026886,11.3941233165716,73.973537614389627,-7.8544848826366511,4.9746001330363416,2.8798847496833333
0.030849999999999232,-162.88467118560908,42.563448285794401,120.32122290173574,-85.253732843697392,11.105054395010759,74.148678449619908,-7.8582455579786421,4.955105642943983,2.9031399151177348
0.030859999999999232,-162.74283016543055,42.049560235808279,120.69326993154164,-85.13896332837524,10.815875869619864,74.323087459687571,-7.8619286743320869,4.9355622469362785,2.9263664274789374
0.030869999999999231,-162.59938292114799,41.535257166754263,121.06412575631146,-85.023353517630767,10.526590594736017,74.496762923825841,-7.8655341954195368,4.9159701379549832,2.949564057547736
0.030879999999999231,-162.45433087030733,41.020544155330661,121.43378671689267,-84.906904553444306,10.237201425782507,74.66970312859182,-7.869062085738892,4.8963295094298216,2.9727325763923003
0.030889999999999231,-162.30767544651741,40.505426282368816,121.80224916606292,-84.789617586200194,9.9477112192418424,74.841906367887276,-7.8725123105641845,4.8766405552769072,2.9958717553705587
0.03089999999999923,-162.15941809944596,39.989908632786353,122.1695094685722,-84.671493774680442,9.6581228326287736,75.013370942979478,-7.8758848359463771,4.8569034698971354,3.0189813661325728
0.03090999999999923,-162.00956029481469,39.473996295540445,122.53556400118508,-84.552534286058702,9.3684391244633378,75.184095162522027,-7.8791796287141365,4.8371184481745964,3.0420611806229192
0.030919999999999229,-161.85810351439517,38.957694363581133,122.90040915272309,-84.432740295893936,9.0786629542438675,75.354077342575565,-7.8823966564746248,4.8172856854749826,3.065110971083068
0.030929999999999229,-161.70504925600412,38.441007933804592,123.26404132410681,-84.312112988124397,8.7887971824200175,75.523315806628759,-7.8855358876142807,4.7974053776439902,3.0881305100537624
0.030939999999999229,-161.55039903349922,37.923942107006447,123.62645692839821,-84.190653555061459,8.4988446703658074,75.691808885618869,-7.8885972912996127,4.7774777210057335,3.1111195703773986
0.030949999999999228,-161.39415437677434,37.406501987835,123.98765239084295,-84.068363197383249,8.208808280352633,75.859554917952664,-7.8915808374779797,4.7575029123611419,3.1340779252004021
0.030959999999999228,-161.23631683175529,36.888692684744576,124.34762414891244,-83.945243124128766,7.9186908755223078,76.026552249527327,-7.8944864968783737,4.7374811489863706,3.1570053479756113
0.030969999999999227,-161.07688796039531,36.370519309948804,124.70636865234637,-83.821294552691498,7.6284953198600745,76.192799233751074,-7.8973142410122135,4.7174126286312124,3.1799016124646524
0.030979999999999227,-160.91586934067058,35.851986979373876,125.06388236319468,-83.696518708813315,7.3382244781676462,76.35829423156413,-7.9000640421741224,4.6972975495174962,3.202766492740321
0.030989999999999226,-160.75326256657581,35.333100812611825,125.42016175586004,-83.570916826578326,7.0478812160362256,76.523035611459363,-7.9027358734427215,4.6771361103374947,3.2255997631889621
0.030999999999999226,-160.5890692481197,34.813865932873874,125.77520331713995,-83.444490148406729,6.7574683998195377,76.687021749503216,-7.9053297086814052,4.6569285102523352,3.2484011985128465
0.031009999999999226,-160.42329101132054,34.294287466943686,126.12900354626905,-83.317239925048526,6.4669888966068534,76.850251029356471,-7.9078455225391382,4.6366749488904029,3.2711705737325536
0.031019999999999225,-160.25592949820177,33.774370545130587,126.48155895496139,-83.189167415577501,6.1764455741960145,77.012721842295008,-7.9102832904512361,4.6163756263457465,3.2939076641893479
0.031029999999999225,-160.08698636678741,33.254120301223004,126.83286606745263,-83.060273887384909,5.8858413010664661,77.17443258723074,-7.9126429886401501,4.5960307431764864,3.3166122455475571
0.031039999999999224,-159.91646329109773,32.733541872441585,127.18292142054236,-82.930560616173466,5.5951789463522799,77.335381670732204,-7.9149245941162487,4.5756405004032246,3.3392840937969552
0.031049999999999224,-159.7443619611447,32.212640399392612,127.53172156363625,-82.800028885951065,5.3044613798151881,77.495567507045592,-7.9171280846786143,4.5552050995074422,3.3619229852551409
0.031059999999999224,-159.57068408292756,31.691421026021231,127.87926305878844,-82.668679989024582,5.0136914718176016,77.654988518115402,-7.9192534389158205,4.534724742429912,3.3845286965699124
0.031069999999999223,-159.39543137842836,31.169888899564743,128.22554248074363,-82.53651522599381,4.7228720932956421,77.813643133605282,-7.9213006362067198,4.5141996315691078,3.4071010047216519
0.031079999999999223,-159.21860558560743,30.648049170505889,128.57055641697954,-82.403535905745272,4.4320061157321691,77.971529790918908,-7.9232696567212297,4.4936299697796009,3.4296396870257038
0.031089999999999222,-159.04020845839921,30.125906992526165,128.91430146774883,-82.269743345445917,4.1410964111298076,78.128646935220587,-7.925160481421119,4.4730159603704758,3.4521445211347515
0.031099999999999222,-158.86024176670719,29.603467522459081,129.25677424612178,-82.135138870537205,3.8501458519839757,78.284993019456337,-7.9269730920607913,4.4523578071037351,3.4746152850411964
0.031109999999999222,-158.67870729640012,29.080735920243445,129.59797137802821,-81.99972381472864,3.5591573112559058,78.440566504374502,-7.928707471188071,4.4316557141927015,3.497051757079543
0.031119999999999221,-158.49560684930719,28.557717348876675,129.93788950229984,-81.863499519991848,3.268133662345682,78.595365858546543,-7.9303636021449941,4.4109098863004279,3.5194537159287695
0.031129999999999221,-158.31094224321353,28.034416974368067,130.2765252707126,-81.726467336554236,2.9770777790652598,78.749389558387961,-7.9319414690685859,4.3901205285381044,3.5418209406147154
0.03113999999999922,-158.12471531185591,27.510839965692089,130.61387534802876,-81.588628622892955,2.6859925356114962,78.902636088179037,-7.9334410568916507,4.3692878464634601,3.5641532105124534
0.03114999999999922,-157.93692790491826,26.986991494741662,130.94993641203928,-81.449984745728628,2.3948808065391769,79.05510394008563,-7.9348623513435612,4.3484120460791775,3.586450305348674
0.03115999999999922,-157.74758188802704,26.462876736281462,131.28470515360598,-81.310537080019287,2.1037454667340429,79.206791614179963,-7.9362053389510336,4.3274933338312911,3.6087120052040622
0.031169999999999219,-157.55667914274696,25.938500867901194,131.61817827670393,-81.170287008954048,1.8125893913858171,79.357697618461515,-7.9374700070389252,4.3065319166075957,3.6309380905156767
0.031179999999999219,-157.36422156657656,25.413869069968865,131.95035249846353,-81.029235923947112,1.5214154559612336,79.507820468877696,-7.9386563437310143,4.285528001736056,3.6531283420793303
0.031189999999999218,-157.17021107294349,24.888986525584109,132.28122454921288,-80.887385224631473,1.2302265361770639,79.65715868934474,-7.9397643379507841,4.2644817969832136,3.6752825410519674
0.031199999999999218,-156.97464959120032,24.363858420531439,132.61079117251998,-80.74473631885283,0.93902550797314333,79.805710811768535,-7.9407939794222129,4.243393510552588,3.6974004689540472
0.031209999999999218,-156.77753693120471,23.838489145816354,132.9390477872372,-80.601289471413907,0.64781494681667107,79.953474525484609,-7.9417451619643602,4.2222632796847988,3.7194818823640068
